arch_id,val_mae,val_mse,test_mae,test_mse,test_rmse,params,flops,train_seconds,epochs_run,best_epoch,peak_mem_gb,graph_family,has_graph,uses_A,group3,seq_family,flat_family,head,decoder,val_mae_seed1,val_mae_seed2,params_seedstd,flops_seedstd,l2_norm,l2_norm_seedstd,l2_norm_all,l2_norm_all_seedstd,grad_norm,grad_norm_seedstd,grad_norm_all,grad_norm_all_seedstd,snip,snip_seedstd,snip_all,snip_all_seedstd,plain,plain_seedstd,plain_all,plain_all_seedstd,fisher,fisher_seedstd,synflow,synflow_seedstd,synflow_all,synflow_all_seedstd,jacov,jacov_seedstd,nwot,nwot_seedstd,zen,zen_seedstd,grasp,grasp_seedstd,grasp_all,grasp_all_seedstd,zico,zico_seedstd,tfas_zico_cl,tfas_zico_cl_seedstd,S_spatial_nwot,z_spatial_nwot,nwot_underA_v2,nwot_permmean,S_spatial_zico,z_spatial_zico,zico_underA_v2,zico_permmean,S_spatial_grad_norm_all,z_spatial_grad_norm_all,grad_norm_all_underA_v2,grad_norm_all_permmean,S_spatial_snip_all,z_spatial_snip_all,snip_all_underA_v2,snip_all_permmean
3ad3ec44b8,0.1729368009227853,0.07114851893814673,0.17334528323511886,0.07246028006366508,0.26918447218156005,1929993.0,32140091392.0,503.4,20,19,0.894,none,False,False,graph-blind,mlp_mix,nbeats_g,quantile,seq,,,0.0,0.0,634.705670590202,0.4768245685655016,1521.1186282212536,0.4954916627360504,3.4535499501847275,0.14173225798596217,3.773876221952913,0.16511067480038372,11.892689545259804,0.4151931929107703,12.983075231317379,0.4548482694216956,0.016318706630991397,0.0037689045765628166,0.04190286736581075,0.006038530572308725,6.1107860571042136e-06,1.9131718863701874e-07,5408395.012978591,6640.997374541817,9051751.007110374,29452.968431352052,-34.42948825783455,0.2657657252395231,437.3125700074895,0.3745091002417545,104.46405519379509,0.12858477692714063,0.006480885777401414,0.015731030696220203,-0.3693920786740434,0.02916896643119066,2411.3524674648093,13.975251601449001,1074.2227783203125,4.3159156658616595,0.0,0.0,437.28367796550805,437.28367796550805,0.0,0.0,2410.3755953369446,2410.3755953369446,0.0,0.0,3.784357478532283,3.784357478532283,0.0,0.0,12.99586506000207,12.99586506000207
3eb463b382,0.17360402643680573,0.07205736714315357,0.17309270252361622,0.07290113317177044,0.27000209845808687,940251.0,15585736704.0,354.8,20,19,0.449,none,False,False,graph-blind,gru,nbeats_s,mae,seq,,,0.0,0.0,276.354296023647,0.24460933349399738,843.0549728671709,0.31780672936087906,7.7216590680376,0.5552817569594238,8.19874038637186,0.5744849995584811,27.146402299092752,2.019580986271296,29.406375276741198,2.107040053638967,-0.012350358254075449,0.022783041891821478,-0.00401088456621376,0.046862925845867084,4.463982803391497e-05,4.402772826479888e-06,2860262.3196742567,318860.04513940256,4307327.638682095,270258.1504310214,-32.514277747925114,0.04824439154292445,423.2205325530963,0.288889492519397,60.023944033516784,0.21472777218129938,0.24355672310799936,0.07798621168091566,-2.0439023354231423,0.5122549769039885,1244.2166903186696,2.3030185739212263,497.2463785807292,1.2660085819767373,0.0,0.0,423.22178793922916,423.22178793922916,0.0,0.0,1244.8196356256008,1244.8196356256008,0.0,0.0,8.187523397258849,8.187523397258849,0.0,0.0,29.35835811421797,29.35835811421797
d462788705,0.175747975467078,0.07075505743306373,0.17634400209346346,0.07286417286929064,0.2699336453080472,345615.0,210032291840.0,539.3,20,18,4.049,mixed,True,True,uses A,gru,mlp,mse,linear,,,0.0,0.0,177.36365551749864,0.03934483614049287,429.5054562240839,0.17578592810270505,5.553273833783654,0.12917408815001905,5.994742687082791,0.14230334614997894,16.80821053425651,0.24320025093423206,18.17527499321358,0.2197424956490076,0.09765489215626061,0.026518336537688043,0.16952586053949922,0.04339336304118802,5.6006362894588645e-05,4.837215375005642e-06,38271767.40287598,5122972.271451776,41134976.273968354,5210391.305020956,-288.59261880134613,242.6096127934016,443.59360795418405,1.6648879892397066,29.128064579433865,0.1427354269560185,-0.2801243017348015,0.208651955212666,-3.1545136424784253,0.3667763778367412,636.043537651207,3.5535064137630274,298.51451619466144,3.2310195949014124,0.46642793687052136,25.200056826579168,443.59297284568794,443.1265449088174,0.48474374260854347,2.095474539491545,634.5193567947933,634.0346130521848,0.014605499460495311,15.64790228920991,5.991750483194511,5.977144983734016,0.020500013746120278,13.559133525509138,18.15635794116753,18.135857927421412
6f5c577687,0.17374174690326272,0.06963501702535663,0.17494611212144065,0.07174624081696514,0.26785488761074555,775239.0,135987957352.0,480.3,20,18,4.056,diffusion,True,True,uses A,tcn,nbeats_s,mse,linear,,,0.0,0.0,283.6108687967062,0.15300141645465892,890.5716183272501,1.1509246069635657,15.402657153976179,0.628022598381946,16.453420586885304,0.7191247486179073,54.71847667776833,1.7407565657347075,59.061799874690195,2.0112250734233945,0.257939131852221,0.09157728073305264,0.4957449966968072,0.12586622599113248,0.00022273870166739635,2.7217349167159484e-05,15471805.644803466,724194.1612113885,21508290.304920956,749297.3176620712,-215.9134321164009,164.38883644284388,445.31292886504207,0.9893872021253756,46.54832390944163,0.05473592941419247,0.24144458504280528,1.2725161566613379,-11.691923564671407,2.8155215004998633,1104.9206862192912,3.2931894267921726,506.8616027832031,0.936579534874565,0.08853533637233113,18.47840315181066,445.30798529993865,445.2194499635663,0.32779617350903817,2.0287276097612525,1110.0325478881718,1109.7047517146627,0.005005440863823078,2.51505514595557,16.52839897028848,16.526966399047296,0.007920318264796814,2.9804476791101697,59.332189197293765,59.329776253821336
627d37ff81,0.17751224168761093,0.07429856418503776,0.17733359260808218,0.07557145755099787,0.27490263285570377,1324453.0,22025660416.0,394.0,20,15,0.884,none,False,False,graph-blind,sep_tcn,nbeats_t,quantile,linear,,,0.0,0.0,449.6201657950878,0.7135533719387859,1096.1505650058389,0.6598775791603754,4.796498074651936,0.13268501892251147,5.103978747470318,0.13046103620443752,17.14344508994502,0.3085894651993146,18.532415326645637,0.4223463255973827,0.030737319097734996,0.010145558921182058,0.0652537422260223,0.030303140810535596,1.1399880609360912e-05,1.1921736639271918e-06,2695470.1718527037,106190.1729625504,4090085.511865364,153167.38522407608,-32.03838251461706,0.0020887331600700347,429.9027403322971,0.26431018474728535,87.30757651064131,0.08486542771987104,0.09392111293690657,0.0515807134872884,-0.8220796830310833,0.12265917808741951,1594.5551456167425,38.937033472786965,717.115966796875,7.8315499233133545,0.0,0.0,429.91067253648936,429.91067253648936,0.0,0.0,1584.9533225301454,1584.9533225301454,0.0,0.0,5.080550217495682,5.080550217495682,0.0,0.0,18.442635573848833,18.442635573848833
2761ddaf2b,0.17136936717412277,0.07015253008498641,0.17138527652400376,0.0714784968250577,0.2673546274614631,1225953.0,18631446528.0,471.8,20,18,0.883,none,False,False,graph-blind,sep_tcn,nbeats_t,quantile,seq,,,0.0,0.0,437.1766872952382,0.20569255432601907,1125.8564198265474,0.3897852297291962,3.75212501859581,0.14086983324024693,4.021575517402579,0.10195584187849582,12.703173100284504,0.6421103437657514,13.827678222188771,0.5951450735289743,0.028143489787793435,0.011037419836798781,0.057654356235464194,0.027707607595673565,1.4058285180286316e-05,1.7098380987135167e-06,14395841.477241553,213581.77614909122,19080809.16348398,341357.5534088024,-32.76516617821615,0.06459710421632456,423.5442680341135,0.12744762592458317,65.54688710636562,0.06967264333928468,0.06952684293800308,0.043324043961625515,-0.5038773239740056,0.10234620407034277,1886.3318106994475,12.599132456218918,786.4657389322916,1.65115588602355,0.0,0.0,423.51816906732444,423.51816906732444,0.0,0.0,1891.0598045041788,1891.0598045041788,0.0,0.0,4.0677369324073505,4.0677369324073505,0.0,0.0,13.994948017988937,13.994948017988937
274682f41e,0.17551643287508875,0.073042696746549,0.17502920720658355,0.07374794349382165,0.271565725918831,1361449.0,411092136756.0,889.1,20,19,5.042,mixed,True,True,uses A,transformer,nbeats_g,quantile,linear,,,0.0,0.0,532.4967621912559,0.9173887334426382,1287.3816680250068,1.0931842498257904,1.9098554638269434,0.09790489940619436,2.0658093580793726,0.10719220646580471,5.712019028186096,0.16387040347125736,6.194679040488142,0.19438059789203546,0.04078741898253458,0.017639105330099658,0.0566797547937789,0.02036158471099082,6.795007355235459e-06,2.1158307542032296e-06,432778635.2377753,43583583.0117332,455458152.18481404,44746343.03653496,-925.3255986840944,195.55832153966665,467.12059327241474,1.3641922415417473,84.18661932150523,0.16650896872634927,-0.043755667584182555,0.02988513538559738,-0.2514560714335234,0.02921871261099309,1884.6646773468512,18.846563676896032,925.2557576497396,7.690617791729668,0.22950741302245584,17.123224039837375,467.1185604070649,466.8890529940424,1.0683577985367567,1.584607082759241,1888.5589422313221,1887.4905844327855,0.014687951429987947,13.905624065456122,2.0634828296565693,2.0487948782265812,0.020739509326518284,9.868871191076297,6.189694401120559,6.168954891794041
59a4553ff1,0.17166210400391696,0.06972801513048481,0.1726281639835814,0.07135105162026091,0.26711617626093126,901355.0,14723182592.0,331.2,20,19,0.863,none,False,False,graph-blind,tcn,mlp,mae,seq,,,0.0,0.0,324.1505805552006,0.12686683163671655,752.0790216128031,0.13427663823025893,2.111153938652327,0.2670909462267868,2.4936034510897147,0.2730648794512941,5.796558851839383,0.8819881742392491,6.384215666875847,0.9657958088131912,0.2201671760995594,0.022875626316452406,0.31476193057739726,0.03074124625035411,4.1217862777022435e-05,8.511029802004455e-06,1118418370.9485242,40486046.0335225,1391269509.1496828,55586195.454533346,-34.241325918044375,0.42968433899312836,414.30258360801736,0.09522275881360459,64.23621809482574,0.09055465465825507,-0.07146393350233492,0.014930289194617625,-0.17139105070028904,0.03658212495317038,1362.785779178723,7.337180862636796,630.9004720052084,1.1393850396794492,0.0,0.0,414.3210853768153,414.3210853768153,0.0,0.0,1363.1056305328116,1363.1056305328116,0.0,0.0,2.4974973517089962,2.4974973517089962,0.0,0.0,6.395736575783801,6.395736575783801
7dba04bd5c,0.16814478260157356,0.06816722362196688,0.1690582937921962,0.0697563532581451,0.2641142806781661,918959.0,340601916212.0,901.3,20,19,5.03,mixed,True,True,uses A,sep_tcn,mlp,mae,seq,,,0.0,0.0,446.3405841290951,0.662011560743981,1252.1826629141967,0.867722455200453,6.037656983193301,0.08632328968615102,6.519417612050737,0.10779002901798804,18.12198940964802,0.7623025210369417,19.695852595272193,0.7291908525446423,0.10551013895903953,0.0493003444517446,0.16945010381965275,0.03915304624928154,5.065318177469063e-05,5.3202078205425054e-06,391183439.22963995,5069002.569952048,403233159.32390976,4875239.458365081,-664.3323226870735,318.0050905722215,463.95833482327424,0.6511996072879107,60.68346578545041,0.20163441242773592,-0.24155646749398052,0.16662410323102234,-1.3995396319246778,0.100989815549058,2062.216578162219,6.755646669697072,901.6309000651041,5.918186729775523,0.2901466240751726,22.536883876791826,463.9573447329277,463.6671981088525,1.4446790339377458,1.6574740535792718,2058.500295317008,2057.05561628307,0.03250862077253647,5.578824945552084,6.534430873372012,6.510104913158267,0.0470512750908559,4.638736166201281,19.779302320486536,19.73693529444639
236af2960f,0.16935405592467784,0.0689518943528606,0.1703393640560194,0.07057361511167315,0.2656569500533972,1495353.0,351848638464.0,877.0,20,19,4.555,diffusion,True,True,uses A,sep_tcn,nbeats_s,quantile,seq,,,0.0,0.0,519.0914642065763,0.4095265687646079,1503.3434164904368,0.47535270989467826,3.3522827951249687,0.14542060389180825,3.6721778670355096,0.18775296589551588,10.995548969749256,0.550283440404837,12.003813639071268,0.6863675312378018,0.01486827337967611,0.004507937718879127,0.028307509253643073,0.011858738308602693,1.2156693534943391e-05,3.809917305926176e-07,48155255.38181966,188210.1518549417,54008118.12479523,201675.34122965997,-331.486800454084,200.9338428446039,462.2249965211815,0.4529589667908233,90.54789054393768,0.11502203828565487,-0.042775517001128714,0.029432158615170914,-0.2660831687460303,0.02760437472851146,2457.7259020169863,24.99615497923339,979.8438517252604,10.935105932610714,0.11348742545887565,8.565875938402456,462.2111310023608,462.0976435769019,0.8713463765484448,1.6301160879798096,2456.3992764784975,2455.527930101949,0.004553268029209227,6.906832032374937,3.6821496603206896,3.6776335092264185,0.007834861477970042,4.642892101119647,12.052258246963024,12.044423385485054
ab1a7abbf6,0.16971257822070213,0.06929830757635627,0.16947477447595516,0.0702548399386545,0.26505629579139317,1441783.0,189089360692.0,607.9,20,19,4.543,mixed,True,True,uses A,lstm,nbeats_g,mae,seq,,,0.0,0.0,420.56929740309715,0.25017125229997417,1158.710742260019,0.8678007782008368,2.251360062160529,0.07582293498223054,2.4332495408070147,0.08409784747841087,7.357314932832999,0.1257232890415231,7.905662863607418,0.12764620411385577,0.03940759851228522,0.028700341819914876,0.05228780127141939,0.03442524083814408,1.1439381362069131e-05,3.6740639587774996e-06,32795078.646688636,1446180.65281915,36536840.86158141,1555338.8812289615,-1320.0312286995713,704.7285527656057,459.38333579487636,0.9780728100224629,87.11331286695268,0.059764780701405174,-0.10222507908770145,0.04686884924744155,-0.323073037069532,0.045082570369850625,1634.1328942176694,14.785066792773437,771.2150675455729,4.889118212644607,0.31576182002631487,36.40303285011357,459.37907891949317,459.0633170994668,0.6097830935304197,1.2963818266479383,1635.322234154871,1634.7124510613405,0.008051358955837676,9.009436818411688,2.4276451269795536,2.419593768023716,0.01133092123618932,6.498471404089119,7.885584436918298,7.874253515682109
66a0cd2831,0.17166348466826803,0.0699128733036077,0.17284768312843574,0.07192073980593015,0.2681804239796972,1110427.0,182904630888.0,652.9,20,18,4.055,mixed,True,True,uses A,gru,nbeats_t,mae,seq,,,0.0,0.0,392.0314693848292,0.46678294106831647,1227.9450582067172,1.5418484908565857,5.847628336019018,0.6061891320773355,6.248766237208669,0.6312889955482478,20.367527869394248,1.9995232424741702,22.011506546447944,2.1198479782490067,0.049539070243170384,0.017664938217099167,0.08095154822273605,0.03258326083800881,3.2192665927772424e-05,1.1337151119290487e-06,61578576.75518676,2573629.792073802,66778286.98962162,2030634.5667474,-628.4588799973966,431.004846132989,458.35787505744975,0.8619588810083014,61.844956980811226,0.1312150682141703,0.10226278057264732,0.09800804606321135,-1.248230939089532,0.3461411184694889,1550.8602301052608,1.7107507825067452,698.2293701171875,2.6492222591029297,0.22606552012227135,31.44375175859939,458.3561593742677,458.1300938541454,0.7035247766483886,2.0202953698072914,1547.8561350911207,1547.2488140499097,0.004306228220232633,2.2029878236748703,6.243251906958087,6.239884195149283,0.007316983590300197,0.19621014296894002,22.012270754254104,22.009993275564575
b5fdc6279a,0.1724439943653586,0.06877388135708055,0.17383788826616248,0.07103778452658856,0.26652914385970733,1365815.0,288445535028.0,771.8,20,17,5.031,mixed,True,True,uses A,lstm,nbeats_g,mse,seq,,,0.0,0.0,451.3750035216411,0.15145837995341213,1305.556611658695,1.5167758120729653,10.974738330044298,1.6233669257200491,11.971970854069072,1.7472690780676943,35.66031594003757,4.248205082038217,38.78879964376945,4.537432972140632,0.06546764639469599,0.05023232391239513,0.1477282694700451,0.12749762323028183,0.00010927574952787165,1.8281909927112414e-05,57763425.87465546,6057269.170658194,61285268.29029551,6381135.587367341,-586.0530261299051,121.23633706750358,465.1065204595928,1.135990514943774,95.70745934380426,0.23653534001023063,-0.2780645939574195,0.846238928990688,-5.6588142441963525,2.603905669196096,2043.634684245874,20.090720740773072,877.3468424479166,7.119338078515801,0.34085405408831093,30.61198943550622,465.1080237308414,464.7671696767531,0.769378431738763,2.504796753530938,2037.7059124038935,2036.9365339721546,0.02107966319602461,13.125993942379145,11.954683218343712,11.933603555147688,0.028015086651753524,8.832220124416107,38.80003359957007,38.772018512918315
9c01aac9b2,0.16793018008520885,0.06837130616869255,0.16895198651825963,0.0701003800059147,0.2647647635277676,1088291.0,138921400320.0,607.7,20,19,4.067,mixed,True,True,uses A,mlp_mix,skip_connection,mae,seq,,,0.0,0.0,432.9496128410101,0.5085872167195167,1234.9666410356876,0.8722932771912401,4.873127966112709,0.004219617088513265,5.211766756864212,0.02636745289293454,16.511068774991823,0.4170591355076413,17.865387222940644,0.4614394717943772,0.016377150658829703,0.028406302169489434,0.03400220407151818,0.053062999541096584,2.574588298857946e-05,2.833680058894481e-06,16388332.87868219,517554.29070733616,19175753.855536163,543330.0136450678,-274.6471387504885,96.70672143726229,445.8093721448394,0.809735217488874,55.92005042235056,0.040135382024797994,0.00035272056595995566,0.13454134532740938,-1.1200917448229124,0.12250645620064984,2030.534132700438,23.681676191673567,837.3354288736979,6.550913268838908,0.3039712849874074,29.71268367910204,445.81141536212,445.5074440771326,0.5373325821348468,-0.3416515566341724,2030.1448687098393,2030.2181196582897,0.006422670849036767,4.495416333967886,5.2200420736471385,5.213619402798102,0.01030640141070549,2.018569243703531,17.87506558953897,17.864964814003375
0594202055,0.169701308736465,0.06911708791045497,0.17074443600881722,0.07090180847037895,0.2662739350187678,739489.0,152950453864.0,602.5,20,19,5.025,mixed,True,True,uses A,lstm,nbeats_s,quantile,seq,,,0.0,0.0,283.42754391829175,0.3252251997576243,1024.31951103115,1.4425087327678343,2.4930474919735084,0.09841086178326809,2.6987751795738397,0.10076878975161464,8.204210359910595,0.22724371318910705,8.914623893472632,0.2425802751880396,0.05039517270282746,0.027021364001137263,0.06637972503090489,0.03702352550306662,8.319581512927236e-06,8.928499702248048e-07,38517509.6746934,1446974.8604985136,42565902.61821908,1379529.9755779752,-216.93360117592874,72.29229373433603,447.48576106351146,2.410843827923957,37.07282274299198,0.04885250412101218,-0.06749774639220199,0.08272843020141092,-0.3714892802043108,0.08049587269194396,1500.3832783344242,22.09010714261614,566.0434773763021,5.132169099013513,0.23875694506212616,35.33073357954721,447.4806167740681,447.241859829006,0.2904221909401106,0.6731765345164356,1499.3010420938247,1499.0106199028846,0.007519903447160174,14.229365623613601,2.698238126672472,2.690718223225312,0.010029166354667515,10.927535047252992,8.906561659313553,8.896532492958887
